

Observed catches

Species:  



         6    0.7972    0.9840    1.0572    0.8491    0.7585    0.4279    0.4739    0.4945
         7    0.7522    0.9284    1.2140    0.9749    0.8710    0.4913    0.5441    0.5678
         8    0.7522    0.9284    1.2140    0.9749    0.8710    0.4913    0.5441    0.5678
         9    0.7522    0.9284    1.2140    0.9749    0.8710    0.4913    0.5441    0.5678
        10    0.7522    0.9284    1.2140    0.9749    0.8710    0.4913    0.5441    0.5678

Avg. F 2-4     0.797     0.984     0.887     0.712     0.636     0.359     0.397     0.415


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0    0.0079    0.0072    0.0049    0.0044    0.0049    0.0046    0.0039    0.0034
         1    0.0848    0.0771    0.0517    0.0474    0.0524    0.0487    0.0416    0.0368
         2    0.3883    0.3534    0.2371    0.2172    0.2402    0.2229    0.1905    0.1685
         3    0.7217    0.6568    0.4406    0.4037    0.4464    0.4143    0.3541    0.3131
         4    0.8707    0.7924    0.5315    0.4870    0.5385    0.4998    0.4271    0.3777
         5    0.8823    0.8030    0.5386    0.4936    0.5457    0.5065    0.4329    0.3828
         6    0.7873    0.7165    0.4806    0.4404    0.4869    0.4519    0.3863    0.3416
         7    0.9041    0.8228    0.5519    0.5057    0.5591    0.5189    0.4435    0.3922
         8    0.9041    0.8228    0.5519    0.5057    0.5591    0.5189    0.4435    0.3922
         9    0.9041    0.8228    0.5519    0.5057    0.5591    0.5189    0.4435    0.3922
        10    0.9041    0.8228    0.5519    0.5057    0.5591    0.5189    0.4435    0.3922

Avg. F 2-4     0.660     0.601     0.403     0.369     0.408     0.379     0.324     0.286


Age             2014      2015      2016      2017      2018      2019      2020      2021
         0    0.0055    0.0081    0.0064    0.0057    0.0055    0.0054    0.0044    0.0029
         1    0.0588    0.0862    0.0679    0.0610    0.0582    0.0581    0.0472    0.0308
         2    0.2693    0.3951    0.3112    0.2793    0.2668    0.2663    0.2163    0.1413
         3    0.5006    0.7344    0.5784    0.5190    0.4958    0.4949    0.4019    0.2626
         4    0.6039    0.8859    0.6978    0.6261    0.5981    0.5970    0.4849    0.3168
         5    0.6120    0.8978    0.7071    0.6345    0.6061    0.6050    0.4914    0.3211
         6    0.5461    0.8011    0.6310    0.5662    0.5408    0.5399    0.4385    0.2865
         7    0.6271    0.9199    0.7245    0.6501    0.6210    0.6199    0.5035    0.3290
         8    0.6271    0.9199    0.7245    0.6501    0.6210    0.6199    0.5035    0.3290
         9    0.6271    0.9199    0.7245    0.6501    0.6210    0.6199    0.5035    0.3290
        10    0.6271    0.9199    0.7245    0.6501    0.6210    0.6199    0.5035    0.3290

Avg. F 2-4     0.458     0.672     0.529     0.475     0.454     0.453     0.368     0.240
Species: G.gurnards



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         2    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         3    0.3808    0.4367    0.4814    0.6056    0.3485    0.3801    0.4338    0.4003
         4    0.5645    0.6475    0.7138    0.8979    0.5167    0.5635    0.6432    0.5935
         5    0.4863    0.5577    0.6148    0.7734    0.4450    0.4854    0.5540    0.5112
         6    0.4151    0.4761    0.5249    0.6602    0.3799    0.4144    0.4729    0.4364
         7    0.3809    0.4369    0.4816    0.6058    0.3486    0.3802    0.4340    0.4005
         8    0.3370    0.3865    0.4261    0.5359    0.3084    0.3364    0.3839    0.3543
         9    0.3370    0.3865    0.4261    0.5359    0.3084    0.3364    0.3839    0.3543
        10    0.3370    0.3865    0.4261    0.5359    0.3084    0.3364    0.3839    0.3543

Avg. F 4-7     0.462     0.530     0.584     0.734     0.423     0.461     0.526     0.485


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         2    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         3    0.4309    0.6459    0.5205    0.5046    0.6258    0.5576    0.6372    0.5837
         4    0.6389    0.9577    0.7717    0.7481    0.9278    0.8267    0.9447    0.8655
         5    0.5503    0.8249    0.6647    0.6443    0.7991    0.7121    0.8137    0.7455
         6    0.4698    0.7042    0.5674    0.5501    0.6822    0.6079    0.6947    0.6364
         7    0.4311    0.6462    0.5207    0.5047    0.6260    0.5578    0.6374    0.5840
         8    0.3814    0.5716    0.4606    0.4465    0.5538    0.4935    0.5639    0.5166
         9    0.3814    0.5716    0.4606    0.4465    0.5538    0.4935    0.5639    0.5166
        10    0.3814    0.5716    0.4606    0.4465    0.5538    0.4935    0.5639    0.5166

Avg. F 4-7     0.523     0.783     0.631     0.612     0.759     0.676     0.773     0.708


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         2    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         3    0.5047    0.4679    0.1779    0.2310    0.1696    0.2126    0.1930    0.1375
         4    0.7483    0.6938    0.4444    0.5771    0.4237    0.5312    0.4823    0.3435
         5    0.6445    0.5976    0.5738    0.7452    0.5471    0.6859    0.6227    0.4435
         6    0.5502    0.5101    0.5742    0.7458    0.5475    0.6864    0.6232    0.4438
         7    0.5049    0.4681    0.5299    0.6883    0.5053    0.6335    0.5751    0.4096
         8    0.4466    0.4141    0.4677    0.6074    0.4459    0.5590    0.5075    0.3615
         9    0.4466    0.4141    0.4677    0.6074    0.4459    0.5590    0.5075    0.3615
        10    0.4466    0.4141    0.4677    0.6074    0.4459    0.5590    0.5075    0.3615

Avg. F 4-7     0.612     0.567     0.531     0.689     0.506     0.634     0.576     0.410


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         2    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         3    0.1427    0.1902    0.1400    0.1058    0.1429    0.1476    0.1053    0.1239
         4    0.3565    0.4752    0.3499    0.2644    0.3570    0.3686    0.2632    0.3095
         5    0.4604    0.6136    0.4518    0.3414    0.4610    0.4760    0.3398    0.3997
         6    0.4607    0.6141    0.4521    0.3417    0.4613    0.4764    0.3401    0.4000
         7    0.4252    0.5667    0.4172    0.3153    0.4258    0.4396    0.3139    0.3691
         8    0.3752    0.5001    0.3682    0.2783    0.3757    0.3880    0.2770    0.3258
         9    0.3752    0.5001    0.3682    0.2783    0.3757    0.3880    0.2770    0.3258
        10    0.3752    0.5001    0.3682    0.2783    0.3757    0.3880    0.2770    0.3258

Avg. F 4-7     0.426     0.567     0.418     0.316     0.426     0.440     0.314     0.370


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         2    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         3    0.1167    0.1004    0.1480    0.1549    0.1573    0.1485    0.1400    0.1242
         4    0.2916    0.2507    0.3698    0.3870    0.3930    0.3709    0.3498    0.3104
         5    0.3766    0.3237    0.4775    0.4998    0.5075    0.4789    0.4517    0.4008
         6    0.3768    0.3240    0.4778    0.5001    0.5078    0.4793    0.4520    0.4011
         7    0.3478    0.2990    0.4410    0.4615    0.4687    0.4423    0.4172    0.3701
         8    0.3069    0.2639    0.3892    0.4073    0.4136    0.3903    0.3682    0.3266
         9    0.3069    0.2639    0.3892    0.4073    0.4136    0.3903    0.3682    0.3266
        10    0.3069    0.2639    0.3892    0.4073    0.4136    0.3903    0.3682    0.3266

Avg. F 4-7     0.348     0.299     0.442     0.462     0.469     0.443     0.418     0.371


Age             2014      2015      2016      2017      2018      2019      2020      2021
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         2    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         3    0.1286    0.1331    0.1269    0.1541    0.1489    0.1486    0.1102    0.0741
         4    0.3212    0.3324    0.3171    0.3850    0.3720    0.3711    0.2752    0.1851
         5    0.4147    0.4293    0.4094    0.4971    0.4803    0.4792    0.3554    0.2391
         6    0.4150    0.4296    0.4097    0.4975    0.4807    0.4796    0.3557    0.2392
         7    0.3830    0.3965    0.3781    0.4591    0.4436    0.4426    0.3282    0.2208
         8    0.3380    0.3499    0.3337    0.4052    0.3915    0.3906    0.2897    0.1949
         9    0.3380    0.3499    0.3337    0.4052    0.3915    0.3906    0.2897    0.1949
        10    0.3380    0.3499    0.3337    0.4052    0.3915    0.3906    0.2897    0.1949

Avg. F 4-7     0.384     0.397     0.379     0.460     0.444     0.443     0.329     0.221
Species:  



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0240    0.0318    0.0360    0.0281    0.0355    0.0437    0.0330    0.0342
         2    0.0413    0.0547    0.0619    0.0483    0.0609    0.0751    0.0775    0.0802
         3    0.0678    0.0899    0.1018    0.0795    0.1002    0.1235    0.1288    0.1334
         4    0.1163    0.1543    0.1745    0.1363    0.1718    0.2118    0.1851    0.1917
         5    0.1168    0.1548    0.1752    0.1368    0.1725    0.2126    0.2152    0.2229
         6    0.1236    0.1639    0.1855    0.1449    0.1826    0.2251    0.2311    0.2394
         7    0.1287    0.1707    0.1931    0.1508    0.1901    0.2344    0.2750    0.2848
         8    0.1287    0.1707    0.1931    0.1508    0.1901    0.2344    0.2750    0.2848
         9    0.1287    0.1707    0.1931    0.1508    0.1901    0.2344    0.2750    0.2848
        10    0.1287    0.1707    0.1931    0.1508    0.1901    0.2344    0.2750    0.2848

Avg. F 4-8     0.123     0.163     0.184     0.144     0.181     0.224     0.236     0.245


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0341    0.0292    0.0301    0.0266    0.0250    0.0275    0.0301    0.0256
         2    0.0800    0.0685    0.0705    0.0625    0.0587    0.0644    0.0705    0.0600
         3    0.1330    0.1138    0.1172    0.1038    0.0976    0.1071    0.1172    0.0998
         4    0.1912    0.1636    0.1684    0.1492    0.1403    0.1539    0.1684    0.1434
         5    0.2223    0.1902    0.1958    0.1735    0.1631    0.1790    0.1958    0.1667
         6    0.2387    0.2043    0.2103    0.1864    0.1752    0.1922    0.2103    0.1791
         7    0.2840    0.2430    0.2502    0.2217    0.2085    0.2287    0.2502    0.2130
         8    0.2840    0.2430    0.2502    0.2217    0.2085    0.2287    0.2502    0.2130
         9    0.2840    0.2430    0.2502    0.2217    0.2085    0.2287    0.2502    0.2130
        10    0.2840    0.2430    0.2502    0.2217    0.2085    0.2287    0.2502    0.2130

Avg. F 4-8     0.244     0.209     0.215     0.191     0.179     0.197     0.215     0.183


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0277    0.0331    0.0386    0.0439    0.0476    0.0453    0.0335    0.0327
         2    0.0649    0.0777    0.0905    0.1029    0.1117    0.1061    0.0785    0.0767
         3    0.1078    0.1291    0.1504    0.1710    0.1856    0.1764    0.1305    0.1274
         4    0.1550    0.1856    0.2163    0.2458    0.2668    0.2535    0.1876    0.1831
         5    0.1802    0.2158    0.2514    0.2857    0.3102    0.2948    0.2181    0.2129
         6    0.1936    0.2318    0.2700    0.3069    0.3332    0.3166    0.2342    0.2287
         7    0.2303    0.2757    0.3212    0.3651    0.3964    0.3766    0.2787    0.2720
         8    0.2303    0.2757    0.3212    0.3651    0.3964    0.3766    0.2787    0.2720
         9    0.2303    0.2757    0.3212    0.3651    0.3964    0.3766    0.2787    0.2720
        10    0.2303    0.2757    0.3212    0.3651    0.3964    0.3766    0.2787    0.2720

Avg. F 4-8     0.198     0.237     0.276     0.314     0.341     0.324     0.239     0.234


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0372    0.0382    0.0456    0.0514    0.0617    0.0593    0.0189    0.0135
         2    0.0873    0.0897    0.1070    0.1206    0.1446    0.1390    0.0737    0.0527
         3    0.1451    0.1490    0.1779    0.2005    0.2404    0.2310    0.1714    0.1225
         4    0.2086    0.2142    0.2557    0.2882    0.3455    0.3320    0.2608    0.1864
         5    0.2425    0.2490    0.2973    0.3350    0.4017    0.3860    0.3649    0.2608
         6    0.2604    0.2674    0.3193    0.3599    0.4314    0.4146    0.4486    0.3206
         7    0.3099    0.3182    0.3798    0.4281    0.5133    0.4932    0.5854    0.4183
         8    0.3099    0.3182    0.3798    0.4281    0.5133    0.4932    0.5854    0.4183
         9    0.3099    0.3182    0.3798    0.4281    0.5133    0.4932    0.5854    0.4183
        10    0.3099    0.3182    0.3798    0.4281    0.5133    0.4932    0.5854    0.4183

Avg. F 4-8     0.266     0.273     0.326     0.368     0.441     0.424     0.449     0.321


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0110    0.0123    0.0110    0.0100    0.0093    0.0087    0.0077    0.0076
         2    0.0428    0.0482    0.0431    0.0393    0.0363    0.0339    0.0299    0.0298
         3    0.0996    0.1121    0.1002    0.0913    0.0844    0.0789    0.0696    0.0694
         4    0.1515    0.1706    0.1524    0.1389    0.1284    0.1201    0.1058    0.1056
         5    0.2120    0.2387    0.2132    0.1943    0.1796    0.1680    0.1480    0.1477
         6    0.2606    0.2935    0.2621    0.2389    0.2208    0.2065    0.1820    0.1816
         7    0.3401    0.3829    0.3420    0.3118    0.2881    0.2695    0.2375    0.2370
         8    0.3401    0.3829    0.3420    0.3118    0.2881    0.2695    0.2375    0.2370
         9    0.3401    0.3829    0.3420    0.3118    0.2881    0.2695    0.2375    0.2370
        10    0.3401    0.3829    0.3420    0.3118    0.2881    0.2695    0.2375    0.2370

Avg. F 4-8     0.261     0.294     0.262     0.239     0.221     0.207     0.182     0.182


Age             2014      2015      2016      2017      2018      2019      2020      2021
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0097    0.0090    0.0084    0.0093    0.0087    0.0078    0.0100    0.0123
         2    0.0378    0.0350    0.0330    0.0365    0.0341    0.0305    0.0392    0.0482
         3    0.0878    0.0815    0.0768    0.0848    0.0793    0.0710    0.0910    0.1120
         4    0.1336    0.1239    0.1168    0.1290    0.1206    0.1080    0.1385    0.1705
         5    0.1869    0.1734    0.1634    0.1804    0.1687    0.1511    0.1938    0.2385
         6    0.2298    0.2131    0.2008    0.2218    0.2074    0.1858    0.2382    0.2932
         7    0.2998    0.2781    0.2621    0.2895    0.2706    0.2424    0.3109    0.3826
         8    0.2998    0.2781    0.2621    0.2895    0.2706    0.2424    0.3109    0.3826
         9    0.2998    0.2781    0.2621    0.2895    0.2706    0.2424    0.3109    0.3826
        10    0.2998    0.2781    0.2621    0.2895    0.2706    0.2424    0.3109    0.3826

Avg. F 4-8     0.230     0.213     0.201     0.222     0.208     0.186     0.238     0.293
Species: W.horse.ma



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0    0.5331    0.8545    0.4853    0.1108    0.0000    0.0000    0.0821    0.1231
         1    0.5754    0.9223    0.5238    0.1195    0.0000    0.0000    0.0886    0.1329
         2    0.8039    1.2887    0.7319    0.1670    0.0000    0.0000    0.1239    0.1857
         3    0.7880    1.2631    0.7173    0.1637    0.0000    0.0000    0.1214    0.1820
         4    0.6476    1.0381    0.5896    0.1346    0.0000    0.0000    0.0998    0.1496
         5    0.6471    1.0373    0.5891    0.1344    0.0000    0.0000    0.0997    0.1494
         6    0.6471    1.0373    0.5891    0.1344    0.0000    0.0000    0.0997    0.1494
         7    0.6471    1.0373    0.5891    0.1344    0.0000    0.0000    0.0997    0.1494
         8    0.6471    1.0373    0.5891    0.1344    0.0000    0.0000    0.0997    0.1494

Avg. F 2-6     0.707     1.133     0.643     0.147     0.000     0.000     0.109     0.163


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0    0.1031    0.1564    0.2330    0.2689    0.2327    0.2316    0.2337    0.1966
         1    0.1113    0.1616    0.2407    0.2778    0.2403    0.2393    0.2414    0.2031
         2    0.1555    0.2506    0.3733    0.4309    0.3728    0.3711    0.3745    0.3150
         3    0.1524    0.2753    0.4101    0.4733    0.4095    0.4077    0.4114    0.3460
         4    0.1253    0.3045    0.4536    0.5236    0.4530    0.4510    0.4551    0.3828
         5    0.1252    0.2856    0.4254    0.4910    0.4248    0.4229    0.4267    0.3589
         6    0.1252    0.2856    0.4254    0.4910    0.4248    0.4229    0.4267    0.3589
         7    0.1252    0.2856    0.4254    0.4910    0.4248    0.4229    0.4267    0.3589
         8    0.1252    0.2856    0.4254    0.4910    0.4248    0.4229    0.4267    0.3589

Avg. F 2-6     0.137     0.280     0.418     0.482     0.417     0.415     0.419     0.352


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0    0.1900    0.1955    0.2623    0.3563    0.3265    0.3532    0.1354    0.1258
         1    0.1962    0.2020    0.2709    0.3680    0.3372    0.3648    0.1398    0.1300
         2    0.3044    0.3133    0.4203    0.5709    0.5231    0.5659    0.2169    0.2016
         3    0.3344    0.3442    0.4617    0.6271    0.5746    0.6217    0.2383    0.2215
         4    0.3699    0.3807    0.5107    0.6938    0.6356    0.6877    0.2636    0.2450
         5    0.3468    0.3570    0.4789    0.6505    0.5960    0.6449    0.2471    0.2298
         6    0.3468    0.3570    0.4789    0.6505    0.5960    0.6449    0.2471    0.2298
         7    0.3468    0.3570    0.4789    0.6505    0.5960    0.6449    0.2471    0.2298
         8    0.3468    0.3570    0.4789    0.6505    0.5960    0.6449    0.2471    0.2298

Avg. F 2-6     0.340     0.350     0.470     0.639     0.585     0.633     0.243     0.226


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0    0.0918    0.0648    0.0691    0.0545    0.0517    0.0595    0.0642    0.0804
         1    0.0625    0.0441    0.0471    0.0371    0.0352    0.0405    0.0437    0.0548
         2    0.1622    0.1145    0.1222    0.0963    0.0913    0.1051    0.1136    0.1422
         3    0.2686    0.1896    0.2023    0.1595    0.1512    0.1741    0.1880    0.2355
         4    0.3668    0.2589    0.2763    0.2178    0.2065    0.2377    0.2567    0.3216
         5    0.5444    0.3843    0.4100    0.3232    0.3065    0.3528    0.3810    0.4773
         6    0.5444    0.3843    0.4100    0.3232    0.3065    0.3528    0.3810    0.4773
         7    0.5444    0.3843    0.4100    0.3232    0.3065    0.3528    0.3810    0.4773
         8    0.5444    0.3843    0.4100    0.3232    0.3065    0.3528    0.3810    0.4773

Avg. F 2-6     0.377     0.266     0.284     0.224     0.212     0.244     0.264     0.331


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0    0.0623    0.0524    0.0345    0.0202    0.0245    0.0247    0.0458    0.0549
         1    0.0424    0.0357    0.0235    0.0138    0.0167    0.0168    0.0312    0.0374
         2    0.1101    0.0926    0.0610    0.0357    0.0434    0.0437    0.0810    0.0970
         3    0.1824    0.1533    0.1010    0.0591    0.0718    0.0724    0.1341    0.1606
         4    0.2490    0.2093    0.1379    0.0808    0.0980    0.0989    0.1831    0.2193
         5    0.3696    0.3106    0.2046    0.1199    0.1455    0.1468    0.2717    0.3254
         6    0.3696    0.3106    0.2046    0.1199    0.1455    0.1468    0.2717    0.3254
         7    0.3696    0.3106    0.2046    0.1199    0.1455    0.1468    0.2717    0.3254
         8    0.3696    0.3106    0.2046    0.1199    0.1455    0.1468    0.2717    0.3254

Avg. F 2-6     0.256     0.215     0.142     0.083     0.101     0.102     0.188     0.226


Age             2014      2015      2016      2017      2018      2019      2020      2021
         0    0.0530    0.0589    0.0571    0.0423    0.0504    0.0439    0.0502    0.0450
         1    0.0361    0.0401    0.0389    0.0288    0.0343    0.0299    0.0342    0.0306
         2    0.0937    0.1041    0.1010    0.0747    0.0891    0.0777    0.0887    0.0795
         3    0.1551    0.1723    0.1672    0.1237    0.1475    0.1286    0.1468    0.1317
         4    0.2118    0.2354    0.2284    0.1689    0.2015    0.1757    0.2005    0.1798
         5    0.3144    0.3493    0.3389    0.2507    0.2990    0.2607    0.2976    0.2668
         6    0.3144    0.3493    0.3389    0.2507    0.2990    0.2607    0.2976    0.2668
         7    0.3144    0.3493    0.3389    0.2507    0.2990    0.2607    0.2976    0.2668
         8    0.3144    0.3493    0.3389    0.2507    0.2990    0.2607    0.2976    0.2668

Avg. F 2-6     0.218     0.242     0.235     0.174     0.207     0.181     0.206     0.185
Species: c



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0    0.0315    0.0431    0.0248    0.0567    0.0269    0.0123    0.0583    0.0522
         1    0.4878    0.6666    0.3839    0.8775    0.4168    0.1896    0.9018    0.8080
         2    0.6923    0.9462    0.5449    1.2455    0.5916    0.2691    1.2799    1.1469
         3    0.7246    0.9904    0.5703    1.3036    0.6192    0.2817    1.3397    1.2004
         4    0.7246    0.9904    0.5703    1.3036    0.6192    0.2817    1.3397    1.2004

Avg. F 1-2     0.590     0.806     0.464     1.061     0.504     0.229     1.091     0.977


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0    0.0468    0.0295    0.0223    0.0172    0.0476    0.0464    0.0496    0.0620
         1    0.7239    0.4569    0.3456    0.2668    0.7364    0.7179    0.7681    0.9599
         2    1.0274    0.6484    0.4904    0.3786    1.0451    1.0190    1.0902    1.3625
         3    1.0754    0.6787    0.5134    0.3963    1.0939    1.0666    1.1411    1.4261
         4    1.0754    0.6787    0.5134    0.3963    1.0939    1.0666    1.1411    1.4261

Avg. F 1-2     0.876     0.553     0.418     0.323     0.891     0.868     0.929     1.161


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0    0.0480    0.0426    0.0376    0.0201    0.0698    0.0459    0.0392    0.0305
         1    0.7429    0.6595    0.5819    0.3110    1.0798    0.7103    0.6065    0.4716
         2    1.0545    0.9360    0.8259    0.4414    1.5326    1.0082    0.8608    0.6693
         3    1.1037    0.9797    0.8644    0.4620    1.6041    1.0553    0.9010    0.7006
         4    1.1037    0.9797    0.8644    0.4620    1.6041    1.0553    0.9010    0.7006

Avg. F 1-2     0.899     0.798     0.704     0.376     1.306     0.859     0.734     0.570


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0    0.0413    0.0320    0.0551    0.0368    0.0620    0.0297    0.0662    0.0000
         1    0.6395    0.4953    0.8530    0.5695    0.9595    0.4592    1.0242    0.3006
         2    0.9077    0.7030    1.2107    0.8084    1.3619    0.6517    1.4536    0.5411
         3    0.9501    0.7358    1.2673    0.8461    1.4255    0.6821    1.5215    0.6057
         4    0.9501    0.7358    1.2673    0.8461    1.4255    0.6821    1.5215    0.6057

Avg. F 1-2     0.774     0.599     1.032     0.689     1.161     0.555     1.239     0.421


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.1007    0.2974    0.7350    0.1269    0.1880    0.3190    0.0754    0.2380
         2    0.1813    0.5354    1.3233    0.2285    0.3384    0.5743    0.1358    0.4285
         3    0.2030    0.5994    1.4814    0.2558    0.3789    0.6429    0.1520    0.4797
         4    0.2030    0.5994    1.4814    0.2558    0.3789    0.6429    0.1520    0.4797

Avg. F 1-2     0.141     0.416     1.029     0.178     0.263     0.447     0.106     0.333


Age             2014      2015      2016      2017      2018      2019      2020      2021
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.6936    0.2907    0.1954    0.3463    0.1546    0.2894    0.3618    0.2981
         2    1.2487    0.5234    0.3517    0.6235    0.2783    0.5211    0.6514    0.5367
         3    1.3979    0.5859    0.3938    0.6979    0.3116    0.5834    0.7292    0.6008
         4    1.3979    0.5859    0.3938    0.6979    0.3116    0.5834    0.7292    0.6008

Avg. F 1-2     0.971     0.407     0.274     0.485     0.216     0.405     0.507     0.417
Species: N.horse.ma



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0    0.0010    0.0013    0.0029    0.0026    0.0039    0.0043    0.0037    0.0038
         1    0.1052    0.1353    0.3068    0.2800    0.4161    0.4598    0.3939    0.4006
         2    0.2053    0.2641    0.5986    0.5463    0.8120    0.8973    0.7687    0.7817
         3    0.2420    0.3113    0.7056    0.6440    0.9572    1.0577    0.9061    0.9215
         4    0.2420    0.3113    0.7056    0.6440    0.9572    1.0577    0.9061    0.9215

Avg. F 1-2     0.155     0.200     0.453     0.413     0.614     0.679     0.581     0.591


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0    0.0045    0.0025    0.0030    0.0052    0.0021    0.0016    0.0027    0.0036
         1    0.4723    0.2609    0.3133    0.5476    0.2256    0.1692    0.2820    0.3826
         2    0.9216    0.5091    0.6113    1.0685    0.4403    0.3302    0.5504    0.7466
         3    1.0864    0.6002    0.7207    1.2595    0.5190    0.3892    0.6488    0.8801
         4    1.0864    0.6002    0.7207    1.2595    0.5190    0.3892    0.6488    0.8801

Avg. F 1-2     0.697     0.385     0.462     0.808     0.333     0.250     0.416     0.565


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0    0.0055    0.0033    0.0029    0.0023    0.0021    0.0019    0.0030    0.0017
         1    0.5807    0.3518    0.3024    0.2446    0.2259    0.2058    0.3183    0.1795
         2    1.1331    0.6865    0.5902    0.4773    0.4408    0.4015    0.6211    0.3503
         3    1.3357    0.8092    0.6957    0.5627    0.5196    0.4733    0.7322    0.4129
         4    1.3357    0.8092    0.6957    0.5627    0.5196    0.4733    0.7322    0.4129

Avg. F 1-2     0.857     0.519     0.446     0.361     0.333     0.304     0.470     0.265


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0    0.0030    0.0051    0.0034    0.0059    0.0043    0.0065    0.0052    0.0010
         1    0.3180    0.5398    0.3547    0.6276    0.4558    0.6903    0.5463    0.5498
         2    0.6206    1.0534    0.6922    1.2246    0.8894    1.3471    1.0660    0.9791
         3    0.7315    1.2418    0.8160    1.4435    1.0484    1.5879    1.2566    1.2743
         4    0.7315    1.2418    0.8160    1.4435    1.0484    1.5879    1.2566    1.2743

Avg. F 1-2     0.469     0.797     0.523     0.926     0.673     1.019     0.806     0.764


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0    0.0011    0.0000    0.0000    0.0012    0.0004    0.0000    0.0000    0.0011
         1    0.6381    0.3009    0.3794    0.6902    0.2198    0.2266    0.0563    0.6493
         2    1.1363    0.5452    0.6875    1.2291    0.3914    0.4107    0.1021    1.1562
         3    1.4788    0.7096    0.8948    1.5997    0.5094    0.5345    0.1329    1.5048
         4    1.4788    0.7096    0.8948    1.5997    0.5094    0.5345    0.1329    1.5048

Avg. F 1-2     0.887     0.423     0.533     0.960     0.306     0.319     0.079     0.903


Age             2014      2015      2016      2017      2018      2019      2020      2021
         0    0.0006    0.0000    0.0000    0.0006    0.0009    0.0006    0.0006    0.0002
         1    0.3295    0.3262    0.0359    0.3692    0.5177    0.3376    0.3648    0.1427
